Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,4.0344827586206895,0.940768110124138
Reach,R_2,29,5.206896551724138,0.9188612399800496
Reach,R_3,3,6.0,0.09352177026427586
Avoid 2,A2_1,5,2.4,0.16764110344827585
Avoid 2,A2_2,29,4.620689655172414,0.9297332020965519
Avoid 2,A2_3,3,1.3333333333333333,0.10275862068965518
Avoid 2,A2_4,25,3.6,0.8183303113931035
Avoid 2,A2_5,18,3.0555555555555554,0.5955423503448276
Avoid 3,A3_1,18,3.4444444444444446,0.591119541737931
Avoid 3,A3_2,6,2.8333333333333335,0.19942013793103447
Avoid 3,A3_3,26,3.6153846153846154,0.8508114367999999
Avoid 3,A3_4,13,2.4615384615384617,0.43533710344827586
Avoid 4,A4_1,24,3.2083333333333335,0.7919051969103448
Avoid 4,A4_2,10,1.7,0.3400275862068966
Avoid 4,A4_3,24,1.5416666666666667,0.818648275862069
Avoid 4,A4_4,2,1.0,0.06896551724137931
Avoid 4,A4_5,18,1.6666666666666667,0.6124824827586208
Avoid 5,A4_1,3,1.0,0.10344827586206896
Avoid 5,A4_2,5,1.6,0.17035862068965518
Avoid 5,A4_3,6,1.8333333333333333,0.20346206896551722
Avoid 5,A4_4,3,1.3333333333333333,0.10275862068965518
Avoid 5,A4_5,0,,0.0
Avoid 5,A4_6,9,3.3333333333333335,0.29633528750565513
Reach Avoid General,RA_1,29,3.0344827586206895,0.9599812524137931
Reach Avoid General,RA_2,12,1.8333333333333333,0.40695172413793107
Reach Avoid General,RA_3,26,3.1153846153846154,0.8594914038068966
Reach Avoid General,RA_4,18,2.388888888888889,0.6037084193103448
Reach Avoid General,RA_5,28,4.928571428571429,0.8924516734214707
Reach Avoid General,RA_6,18,2.8333333333333335,0.5983004248275862
Reach Avoid General,RA_7,13,3.3846153846153846,0.4272659420689654
Reach Avoid X and not Y,RXNY_1,29,3.5517241379310347,0.9503603122824826
Reach Avoid X and not Y,RXNY_2,5,1.8,0.16966896551724137
Reach Avoid X and not Y,RXNY_3,15,1.8666666666666667,0.5083583448275861
Reach Avoid X and not Y,RXNY_4,26,2.076923076923077,0.877515315862069
Reach Avoid X and not Y,RXNY_5,10,1.0,0.3448275862068966
