Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,5.206896551724138,0.9190053612358619
Reach,R_2,29,5.241379310344827,0.9180581550366896
Reach,R_3,14,8.285714285714286,0.41674937937827927
Avoid 2,A2_1,0,,0.0
Avoid 2,A2_2,27,4.333333333333333,0.8710439399878618
Avoid 2,A2_3,1,1.0,0.034482758620689655
Avoid 2,A2_4,12,3.1666666666666665,0.3961365517241379
Avoid 2,A2_5,25,4.68,0.8009289330913103
Avoid 2,A2_6,25,4.8,0.799325665215691
Avoid 3,A3_1,24,4.666666666666667,0.7689651937213793
Avoid 3,A3_2,0,,0.0
Avoid 3,A3_3,20,4.9,0.6379380310223447
Avoid 3,A3_4,24,4.666666666666667,0.7689651937213793
Avoid 4,A4_1,16,4.75,0.5119224130317241
Avoid 4,A4_2,0,,0.0
Avoid 4,A4_3,29,2.206896551724138,0.9761503448275862
Avoid 4,A4_4,25,4.52,0.8034479523420689
Avoid 4,A4_5,8,3.375,0.26299172413793104
Avoid 5,A5_1,3,1.6666666666666667,0.10206896551724137
Avoid 5,A5_2,24,4.666666666666667,0.7689651937213793
Avoid 5,A5_3,2,1.0,0.06896551724137931
Avoid 5,A5_4,2,1.0,0.06896551724137931
Avoid 5,A5_5,20,5.1,0.6355184475297102
Avoid 5,A5_6,24,4.666666666666667,0.7689651937213793
Reach Avoid General,RA_1,28,3.6785714285714284,0.915132817465291
Reach Avoid General,RA_2,24,4.416666666666667,0.7728995219972412
Reach Avoid General,RA_3,25,4.88,0.7979601479743117
Reach Avoid General,RA_4,29,3.3793103448275863,0.9532623613793104
Reach Avoid General,RA_5,12,4.083333333333333,0.3890197778802758
Reach Avoid General,RA_6,24,4.958333333333333,0.7646637775159172
Reach Avoid General,RA_7,24,5.666666666666667,0.7535858898469516
Reach Avoid X and not Y,RXNY_1,28,1.9642857142857142,0.9470204137931034
Reach Avoid X and not Y,RXNY_2,29,3.3793103448275863,0.9533951224275863
Reach Avoid X and not Y,RXNY_3,25,4.68,0.8009289330913103
Reach Avoid X and not Y,RXNY_4,9,3.111111111111111,0.29747448275862065
Reach Avoid X and not Y,RXNY_5,26,4.384615384615385,0.8379307109627586
