Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,3.586206896551724,0.9493274868965519
Reach,R_2,29,3.793103448275862,0.9453661241379312
Reach,R_3,25,8.4,0.7426281970185864
Avoid 2,A2_1,27,3.925925925925926,0.8781755772865767
Avoid 2,A2_2,29,2.8275862068965516,0.9640102124137933
Avoid 2,A2_3,29,3.310344827586207,0.954921521988414
Avoid 2,A2_4,29,1.3448275862068966,0.9931583448275864
Avoid 2,A2_5,24,3.375,0.7891733675056554
Avoid 2,A2_6,29,2.4827586206896552,0.9708905212689656
Avoid 3,A3_1,23,2.9130434782608696,0.7633589350620691
Avoid 3,A3_2,10,2.1,0.3373100689655172
Avoid 3,A3_3,26,2.923076923076923,0.8627241764413796
Avoid 3,A3_4,26,2.8076923076923075,0.8647382454068967
Avoid 4,A4_1,24,3.375,0.7891733675056554
Avoid 4,A4_2,26,2.423076923076923,0.8715252798896552
Avoid 4,A4_3,29,1.6896551724137931,0.9863031724137931
Avoid 4,A4_4,24,2.4583333333333335,0.8038709295448276
Avoid 4,A4_5,29,1.3448275862068966,0.9931583448275864
Avoid 5,A5_1,23,2.9130434782608696,0.7633589350620691
Avoid 5,A5_2,23,2.9130434782608696,0.7633589350620691
Avoid 5,A5_3,21,2.142857142857143,0.7077646896551725
Avoid 5,A5_4,12,2.25,0.40359917241379306
Avoid 5,A5_5,24,4.5,0.7715220935812412
Avoid 5,A5_6,23,2.9130434782608696,0.7633589350620691
Reach Avoid General,RA_1,29,2.7241379310344827,0.9660377986206897
Reach Avoid General,RA_2,24,2.9166666666666665,0.7964629295448278
Reach Avoid General,RA_3,27,3.5185185185185186,0.8850927502344829
Reach Avoid General,RA_4,29,2.7241379310344827,0.9660377986206897
Reach Avoid General,RA_5,29,3.586206896551724,0.949286935172414
Reach Avoid General,RA_6,25,2.88,0.8302565682758624
Reach Avoid General,RA_7,25,3.4,0.821574697710345
Reach Avoid X and not Y,RXNY_1,29,1.7586206896551724,0.9849238620689654
Reach Avoid X and not Y,RXNY_2,29,1.3448275862068966,0.9931583448275864
Reach Avoid X and not Y,RXNY_3,24,3.375,0.7891733675056554
Reach Avoid X and not Y,RXNY_4,29,1.3793103448275863,0.9924686896551725
Reach Avoid X and not Y,RXNY_5,24,2.625,0.8012083088551725
