Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,27,4.296296296296297,0.8715096578295172
Reach,R_2,23,6.782608695652174,0.7064299416067608
Reach,R_3,16,8.5,0.4742734177033119
Avoid 2,A2_1,10,2.5,0.3346331089655172
Avoid 2,A2_2,0,,0.0
Avoid 2,A2_3,4,1.5,0.13655172413793104
Avoid 2,A2_4,20,2.45,0.6700099475862069
Avoid 2,A2_5,28,3.4642857142857144,0.9192709329721379
Avoid 2,A2_6,27,3.4814814814814814,0.8860768762504827
Avoid 3,A3_1,15,4.4,0.48333827079282754
Avoid 3,A3_2,10,2.2,0.3366609710344827
Avoid 3,A3_3,19,4.0,0.6170413120022069
Avoid 3,A3_4,20,3.85,0.6515749329721379
Avoid 4,A4_1,23,3.4782608695652173,0.7548257816275863
Avoid 4,A4_2,19,3.526315789473684,0.6232168640066207
Avoid 4,A4_3,19,1.8421052631578947,0.644193103448276
Avoid 4,A4_4,14,4.214285714285714,0.4528582433169655
Avoid 4,A4_5,19,2.4210526315789473,0.6369064993103448
Avoid 5,A5_1,13,4.461538461538462,0.41837548469627583
Avoid 5,A5_2,15,4.4,0.48333827079282754
Avoid 5,A5_3,14,2.857142857142857,0.46518236137931035
Avoid 5,A5_4,4,1.5,0.13655172413793104
Avoid 5,A5_5,6,2.1666666666666665,0.2020965517241379
Avoid 5,A5_6,14,4.285714285714286,0.4521685881445517
Reach Avoid General,RA_1,23,3.5217391304347827,0.7540558231172414
Reach Avoid General,RA_2,16,4.4375,0.5151440694135172
Reach Avoid General,RA_3,26,4.423076923076923,0.8370279699928276
Reach Avoid General,RA_4,10,3.0,0.3312794757517241
Reach Avoid General,RA_5,29,4.482758620689655,0.9326645487954537
Reach Avoid General,RA_6,21,4.142857142857143,0.6800552198686896
Reach Avoid General,RA_7,21,4.238095238095238,0.6789223811794538
Reach Avoid X and not Y,RXNY_1,26,1.8461538461538463,0.8814758620689657
Reach Avoid X and not Y,RXNY_2,29,1.6896551724137931,0.9862893793103449
Reach Avoid X and not Y,RXNY_3,28,3.4642857142857144,0.9192709329721379
Reach Avoid X and not Y,RXNY_4,19,2.3684210526315788,0.6375961544827586
Reach Avoid X and not Y,RXNY_5,14,4.214285714285714,0.4528582433169655
