Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,27,4.888888888888889,0.8612952376697469
Reach,R_2,29,4.172413793103448,0.9382106749815172
Reach,R_3,29,7.689655172413793,0.8744237704369129
Avoid 2,A2_1,24,4.083333333333333,0.7782542474107145
Avoid 2,A2_2,28,3.107142857142857,0.9255520329931034
Avoid 2,A2_3,10,2.3,0.3359718620689655
Avoid 2,A2_4,29,1.7241379310344827,0.9856135172413794
Avoid 2,A2_5,23,3.0,0.7620072109241379
Avoid 2,A2_6,28,2.9285714285714284,0.9289859695448276
Avoid 3,A3_1,19,3.473684210526316,0.6234941349517242
Avoid 3,A3_2,17,4.176470588235294,0.5504418770467759
Avoid 3,A3_3,25,3.2,0.8248618316137931
Avoid 3,A3_4,21,3.4285714285714284,0.6897286177103448
Avoid 4,A4_1,18,3.111111111111111,0.5950014123034483
Avoid 4,A4_2,22,3.0454545454545454,0.7283468792297931
Avoid 4,A4_3,29,1.8620689655172413,0.9829097931034483
Avoid 4,A4_4,18,2.7222222222222223,0.5997329985103449
Avoid 4,A4_5,27,1.7407407407407407,0.9173376551724138
Avoid 5,A5_1,20,2.9,0.6639669295448275
Avoid 5,A5_2,18,3.111111111111111,0.5950014123034483
Avoid 5,A5_3,7,2.142857142857143,0.2359169655172414
Avoid 5,A5_4,8,2.25,0.26906151724137933
Avoid 5,A5_5,2,1.0,0.06896551724137931
Avoid 5,A5_6,19,3.210526315789474,0.6268072109241379
Reach Avoid General,RA_1,29,3.5172413793103448,0.950811723367724
Reach Avoid General,RA_2,21,3.238095238095238,0.6923793488551723
Reach Avoid General,RA_3,11,3.1818181818181817,0.363045528275862
Reach Avoid General,RA_4,29,3.2758620689655173,0.9554627412987586
Reach Avoid General,RA_5,27,3.5555555555555554,0.8844290806091034
Reach Avoid General,RA_6,22,3.1818181818181817,0.7261724523034483
Reach Avoid General,RA_7,21,4.238095238095238,0.6788291382859485
Reach Avoid X and not Y,RXNY_1,16,1.625,0.5448824827586207
Reach Avoid X and not Y,RXNY_2,12,1.9166666666666667,0.4062755862068965
Reach Avoid X and not Y,RXNY_3,23,3.0,0.7620072109241379
Reach Avoid X and not Y,RXNY_4,20,1.75,0.6793928275862069
Reach Avoid X and not Y,RXNY_5,9,1.4444444444444444,0.30760000000000004
