,Deepsets (large avoid),Deepsets (15M),GCN (15M),Deepsets (formula),Deepsets (formula update),GCN (formula update),Deepsets (2M),GCN (2M),Transformer (formula update),GCN (formula update 2)
,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean
1,0.934796238244514,0.838871473354232,0.8313479623824451,0.8551724137931035,0.8777429467084639,0.9880877742946708,0.8332288401253919,0.9128526645768024,0.7278996865203762,0.9880877742946709
2,0.6120689655172413,0.5941379310344828,0.7648275862068965,0.7882758620689655,0.8417241379310345,0.9206896551724136,0.7168965517241379,0.8248275862068966,0.5393103448275862,0.9206896551724137
3,0.4042145593869731,0.4436781609195402,0.6340996168582376,0.6471264367816092,0.7363984674329501,0.8180076628352491,0.5869731800766284,0.7180076628352491,0.4513409961685823,0.8180076628352491
4,0.2724137931034482,0.3068965517241379,0.3974137931034482,0.4887931034482758,0.596551724137931,0.631896551724138,0.4663793103448276,0.4810344827586206,0.4051724137931034,0.6715517241379311
5,0.1970443349753694,0.2266009852216748,0.334975369458128,0.2807881773399014,0.4729064039408867,0.4827586206896552,0.354679802955665,0.5073891625615763,0.2807881773399014,0.4827586206896552
