,Deepsets (large avoid),Deepsets (15M),GCN (15M),Deepsets (formula),Deepsets (formula update),GCN (formula update),Deepsets (2M),GCN (2M)
,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean,successes_mean
1,0.8815047021943573,0.954858934169279,0.890282131661442,0.9310344827586208,0.9661442006269592,0.973667711598746,0.9479623824451411,0.9134796238244515
2,0.7037931034482758,0.8358620689655172,0.8151724137931035,0.8613793103448276,0.8862068965517241,0.9003448275862069,0.8472413793103448,0.8106896551724139
3,0.5130268199233716,0.5969348659003831,0.6900383141762453,0.7011494252873562,0.7701149425287356,0.7980842911877395,0.7337164750957854,0.714176245210728
4,0.3405172413793103,0.3517241379310344,0.4732758620689655,0.5137931034482759,0.643103448275862,0.6413793103448276,0.6103448275862069,0.5448275862068965
5,0.2463054187192118,0.1921182266009852,0.374384236453202,0.3004926108374384,0.4926108374384236,0.5714285714285715,0.4729064039408867,0.541871921182266
