Task Set,Task ID,Accepting visits
Reach infinite training,RIT_1,38.172413793103445
Reach infinite training,RIT_2,95.89655172413794
Reach infinite training,RIT_3,96.0
Reach infinite training,RIT_4,66.65517241379311
Reach infinite training,RIT_5,84.3103448275862
Reach infinite training,RIT_6,58.96551724137931
Reach infinite training,RIT_7,95.96551724137932
Reach infinite training,RIT_8,18.413793103448278
Reach infinite training,RIT_9,25.896551724137932
Reach infinite training,RIT_10,96.10344827586206
Reach avoid always eventually,RAE_1,43.55172413793103
Reach avoid always eventually,RAE_2,49.13793103448276
Reach avoid always eventually,RAE_3,43.06896551724138
Reach avoid always eventually,RAE_4,43.275862068965516
Reach stay infinite,RSI_1,86.06896551724138
Reach stay infinite,RSI_2,79.34482758620689
Reach stay infinite,RSI_3,95.82758620689656
Reach stay infinite,RSI_4,95.82758620689656
Reach stay infinite,RSI_5,95.82758620689656
