Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,3.7586206896551726,0.9460152220689655
Reach,R_2,29,4.896551724137931,0.9244979960275863
Reach,R_3,29,7.655172413793103,0.8743946341655513
Avoid 2,A2_1,4,2.0,0.13518620689655172
Avoid 2,A2_2,28,3.857142857142857,0.9115865488551725
Avoid 2,A2_3,1,1.0,0.034482758620689655
Avoid 2,A2_4,28,1.6785714285714286,0.952496275862069
Avoid 2,A2_5,24,3.1666666666666665,0.7926078231172415
Avoid 2,A2_6,27,3.4444444444444446,0.8866324023172413
Avoid 3,A3_1,5,3.0,0.16565379862068966
Avoid 3,A3_2,8,2.0,0.27037241379310345
Avoid 3,A3_3,26,3.769230769230769,0.8481742228965518
Avoid 3,A3_4,4,2.0,0.13518620689655172
Avoid 4,A4_1,20,3.35,0.658164264386207
Avoid 4,A4_2,5,1.6,0.17035862068965518
Avoid 4,A4_3,29,2.0344827586206895,0.9795431779310345
Avoid 4,A4_4,8,1.375,0.27380689655172413
Avoid 4,A4_5,25,1.6,0.8517928275862069
Avoid 5,A5_1,16,3.8125,0.5216125402482759
Avoid 5,A5_2,16,4.0,0.5195573678344827
Avoid 5,A5_3,2,1.5,0.06827586206896552
Avoid 5,A5_4,1,1.0,0.034482758620689655
Avoid 5,A5_5,0,,0.0
Avoid 5,A5_6,0,,0.0
Reach Avoid General,RA_1,29,2.9310344827586206,0.9619685572413793
Reach Avoid General,RA_2,25,5.04,0.7953403598780512
Reach Avoid General,RA_3,27,3.925925925925926,0.8780162686940689
Reach Avoid General,RA_4,29,2.896551724137931,0.9626176551724138
Reach Avoid General,RA_5,29,3.5172413793103448,0.9506651585103448
Reach Avoid General,RA_6,21,3.7142857142857144,0.685860264386207
Reach Avoid General,RA_7,14,3.4285714285714284,0.45981411299310343
Reach Avoid X and not Y,RXNY_1,29,2.0344827586206895,0.9794891034482758
Reach Avoid X and not Y,RXNY_2,29,1.6896551724137931,0.9862620689655173
Reach Avoid X and not Y,RXNY_3,24,3.1666666666666665,0.7926078231172415
Reach Avoid X and not Y,RXNY_4,25,1.76,0.8490617931034483
Reach Avoid X and not Y,RXNY_5,6,1.1666666666666667,0.20620689655172414
