Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,5.482758620689655,0.9139746701053819
Reach,R_2,29,4.931034482758621,0.9239397824044139
Reach,R_3,29,8.96551724137931,0.8521138668779159
Avoid 2,A2_1,20,4.4,0.6443537789947145
Avoid 2,A2_2,29,3.0,0.9606714537931036
Avoid 2,A2_3,24,5.041666666666667,0.7636635565207861
Avoid 2,A2_4,29,1.5517241379310345,0.9890204137931033
Avoid 2,A2_5,24,2.9583333333333335,0.7958549350620688
Avoid 2,A2_6,26,2.8076923076923075,0.8646855282758621
Avoid 3,A3_1,21,3.142857142857143,0.6937721764413793
Avoid 3,A3_2,6,2.1666666666666665,0.20216441931034482
Avoid 3,A3_3,25,2.92,0.8295666536827586
Avoid 3,A3_4,22,3.1363636363636362,0.7268894178206897
Avoid 4,A4_1,23,3.217391304347826,0.7586944052965517
Avoid 4,A4_2,24,2.875,0.7972204523034482
Avoid 4,A4_3,29,2.0689655172413794,0.978867315862069
Avoid 4,A4_4,24,2.9166666666666665,0.7965837901241379
Avoid 4,A4_5,29,1.5517241379310345,0.9890204137931033
Avoid 5,A5_1,23,3.217391304347826,0.7586944052965517
Avoid 5,A5_2,21,3.142857142857143,0.6937721764413793
Avoid 5,A5_3,21,1.8095238095238095,0.7125097931034483
Avoid 5,A5_4,18,4.111111111111111,0.5833915824749903
Avoid 5,A5_5,2,1.0,0.06896551724137931
Avoid 5,A5_6,21,3.142857142857143,0.6937721764413793
Reach Avoid General,RA_1,29,2.9655172413793105,0.9613605627586208
Reach Avoid General,RA_2,23,3.260869565217391,0.7580591004689655
Reach Avoid General,RA_3,26,3.3846153846153846,0.8546254288551723
Reach Avoid General,RA_4,29,3.103448275862069,0.958750924137931
Reach Avoid General,RA_5,29,3.413793103448276,0.9525983997793105
Reach Avoid General,RA_6,26,3.269230769230769,0.8567484797793103
Reach Avoid General,RA_7,24,3.9583333333333335,0.780041188541749
Reach Avoid X and not Y,RXNY_1,28,2.107142857142857,0.9443845572413793
Reach Avoid X and not Y,RXNY_2,28,1.5714285714285714,0.9545376551724137
Reach Avoid X and not Y,RXNY_3,24,2.9583333333333335,0.7958549350620688
Reach Avoid X and not Y,RXNY_4,28,1.7142857142857142,0.9518204137931034
Reach Avoid X and not Y,RXNY_5,24,2.9166666666666665,0.7965837901241379
