Task Set,Task ID,Successes x/29,Avg Steps,Avg Discounted Return
Reach,R_1,29,3.689655172413793,0.9473796578206897
Reach,R_2,29,4.931034482758621,0.9238618800551726
Reach,R_3,29,7.413793103448276,0.8786845800295773
Avoid 2,A2_1,10,2.7,0.3332949020689655
Avoid 2,A2_2,0,,0.0
Avoid 2,A2_3,1,1.0,0.034482758620689655
Avoid 2,A2_4,28,1.8571428571428572,0.9491569710344827
Avoid 2,A2_5,21,3.380952380952381,0.6905388576000001
Avoid 2,A2_6,28,3.5357142857142856,0.9179346080044138
Avoid 3,A3_1,10,2.9,0.33203699851034485
Avoid 3,A3_2,8,2.625,0.26702013793103446
Avoid 3,A3_3,0,,0.0
Avoid 3,A3_4,22,3.3636363636363638,0.7236423058758622
Avoid 4,A4_1,19,3.3157894736842106,0.6256290644965518
Avoid 4,A4_2,19,3.210526315789474,0.6270083748413794
Avoid 4,A4_3,28,2.0357142857142856,0.9456824827586208
Avoid 4,A4_4,17,3.1176470588235294,0.5620853348413793
Avoid 4,A4_5,29,2.103448275862069,0.9782187641379312
Avoid 5,A5_1,14,3.857142857142857,0.4559600989793103
Avoid 5,A5_2,14,3.857142857142857,0.4559600989793103
Avoid 5,A5_3,6,2.0,0.2028135172413793
Avoid 5,A5_4,2,1.0,0.06896551724137931
Avoid 5,A5_5,0,,0.0
Avoid 5,A5_6,15,3.6666666666666665,0.4904428575999999
Reach Avoid General,RA_1,29,2.9655172413793105,0.9612794482758621
Reach Avoid General,RA_2,24,9.166666666666666,0.7029217627783642
Reach Avoid General,RA_3,27,4.148148148148148,0.8740538460755861
Reach Avoid General,RA_4,29,2.9310344827586206,0.9619553103448276
Reach Avoid General,RA_5,29,3.9310344827586206,0.9427681426780691
Reach Avoid General,RA_6,14,2.7142857142857144,0.4664800110344828
Reach Avoid General,RA_7,22,6.181818181818182,0.6837359988070868
Reach Avoid X and not Y,RXNY_1,28,1.7857142857142858,0.9504275862068966
Reach Avoid X and not Y,RXNY_2,29,1.5517241379310345,0.9889793103448276
Reach Avoid X and not Y,RXNY_3,21,3.380952380952381,0.6905388576000001
Reach Avoid X and not Y,RXNY_4,29,2.2413793103448274,0.9755685682758621
Reach Avoid X and not Y,RXNY_5,18,3.2777777777777777,0.5932014782896552
